Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,Speed,Announced,Status,Dimensions,Weight,Build,SIM,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,,Triple,Features,Video,Single,Features_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Charging,Colors,Price,Dual,Models,32GB 3GB RAM,_1,_1_1,SAR,Quad,64GB 4GB RAM,128GB 4GB RAM,128GB 6GB RAM,32GB 2GB RAM,Single_1,16GB 2GB RAM,Protection,GPRS,EDGE,8GB 1GB RAM,16GB 1GB RAM,Infrared port,Stand-by,Talk time,Music play,Phonebook,Call records,Messaging,Games,Java,Stand-by_1,Talk time_1,SAR EU,Display,Camera,Loudspeaker_1,Audio quality,Battery life,Keyboard,Browser,Alert types,Clock,Alarm,Languages
b'alcatel',b'alcatel One Touch Tab 7',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-tab-7.jpg',b'No cellular connectivity',b'N/A',,,,"b'2013, January. Released 2013, May'",b'Discontinued',b'192.8 x 121 x 9.5 mm (7.59 x 4.76 x 0.37 in)',b'350 g (12.35 oz)',,b'No',b'TFT',"b'7.0 inches, 137.9 cm2 (~59.1% screen-to-body ratio)'","b'600 x 1024 pixels, 16:9 ratio (~170 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Rockchip RK2928',b'1.0 GHz Cortex-A9',,b'microSDHC (dedicated slot)',b'4GB 1GB RAM',b'No',,,b'Yes',b'VGA',,,b'Yes',b'Yes',b'Wi-Fi 802.11 b/g/n',"b'2.1, A2DP'",b'No',b'No',b'No',b'microUSB 2.0',b'',"b'Li-ion 3240 mAh, non-removable'",,b'Black',b'About 100 EUR',,,,,,,,,,,,,,,b'No',b'No',,,,b'Up to 125 h',b'Up to 4 h',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel One Touch Tab 7 HD',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-tab-7-hd-new.jpg',b'No cellular connectivity',b'N/A',,,,"b'2013, January. Released 2013, May'",b'Discontinued',b'191 x 125 x 9.1 mm (7.52 x 4.92 x 0.36 in)',b'350 g (12.35 oz)',,b'No',b'IPS LCD',"b'7.0 inches, 142.1 cm2 (~59.5% screen-to-body ratio)'","b'800 x 1280 pixels, 16:10 ratio (~216 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Rockchip 3066',b'Dual-core 1.6 GHz Cortex-A9',,b'microSDHC (dedicated slot)',b'8GB 1GB RAM',,,,b'Yes',b'2 MP',,b'',b'Yes',b'Yes',b'Wi-Fi 802.11 b/g/n',"b'2.1, A2DP'",b'Yes',b'No',b'No',b'microUSB 2.0',b'',"b'Li-Ion 3300 mAh, non-removable'",,b'Black',b'About 110 EUR',,,,,,,,,,,,b'VGA',,,b'No',b'No',,,,b'Up to 125 h',b'Up to 4 h',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel One Touch Idol Ultra',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-idol-ultra.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/0.384 Mbps',"b'2013, January. Released 2013, April'",b'Discontinued',b'134.4 x 68.5 x 6.5 mm (5.29 x 2.70 x 0.26 in)',b'115 g (4.06 oz)',,b'Micro-SIM',b'AMOLED',"b'4.65 inches, 59.6 cm2 (~64.7% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~316 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Mediatek MT6577 (40 nm)',b'Dual-core 1.2 GHz Cortex-A9',b'PowerVR SGX531T',b'No',b'16GB 1GB RAM',b'HSDPA 850 / 1900 / 2100',,b'LED flash',b'1080p@30fps',"b'8 MP, AF'",,b'',b'Yes',"b'No, included adaptor for 3.5mm'","b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 1800 mAh, non-removable'",,"b'Black, Red, Yellow, Green, Turquoise'",b'About 270 EUR',,,,,,,,,,,,b'1.3 MP',,b'Asahi Dragontrail Glass',,,,,,b'Up to 400 h (2G) / Up to 400 h (3G)',b'Up to 12 h (2G) / Up to 7 h (3G)',,,,,,,,,b'0.76 W/kg (head) \xc2\xa0 \xc2\xa0 1.37 W/kg (body)',,,,,,,,,,,
b'alcatel',b'alcatel One Touch Idol',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-idol.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only)',b'HSDPA 900 / 2100',,b'HSPA 7.2/0.384 Mbps',"b'2013, January. Released 2013, May'",b'Discontinued',b'133 x 67.5 x 7.9 mm (5.24 x 2.66 x 0.31 in)',b'109 g (3.84 oz)',,"b'Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)'",b'IPS LCD',"b'4.66 inches, 59.9 cm2 (~66.7% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~236 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Mediatek MT6577 (40 nm)',b'Dual-core 1.0 GHz Cortex-A9',b'PowerVR SGX531u',b'microSDHC (dedicated slot)',"b'4GB / 13.3GB (dual SIM version), 1GB RAM'",b'HSDPA 850 / 1900',,b'LED flash',b'Yes',"b'8 MP, AF'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 1800 mAh, non-removable'",,"b'Silver, Slate, Pink, Red, Yellow'",b'About 230 EUR',,"b'6030A, 6030D'",,,,,,,,,,b'2 MP',,b'Asahi Dragontrail Glass',,,,,,b'Up to 415 h (2G) / Up to 410 h (3G)',b'Up to 7 h 10 min (2G) / Up to 3 h 30 min (3G)',,,,,,,,,,,,,,,,,,,,
b'alcatel',"b""alcatel One Touch T'Pop""",b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-tpop.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/0.384 Mbps',"b'2013, January. Released 2013, February'",b'Discontinued',b'115 x 62.3 x 12.2 mm (4.53 x 2.45 x 0.48 in)',b'118 g (4.16 oz)',,b'Mini-SIM',"b'TFT, 256K colors'","b'3.5 inches, 36.5 cm2 (~50.9% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~165 ppi density)'",b'Android 2.3 (Gingerbread)',b'Mediatek MT6575 (40 nm)',b'1.0 GHz Cortex-A9',b'PowerVR SGX531',b'microSDHC (dedicated slot)',b'512MB 256MB RAM',b'HSDPA 850 / 1900 / 2100',,,b'Yes',"b'2 MP, EU, or 3.2 MP, Americas'",,,b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity'","b'Li-Ion 1400 mAh, removable'",,"b'Bluish Black, Pure White, Flash Red, Hot Pink, Turquoise, Apple Green, Tangerine'",b'About 100 EUR',,b'ONE TOUCH 4010X',,b'No',,,,,,,,,,,,,,,,,b'Up to 14 h (2G) / Up to 7 h (3G)',,,,,,,,,b'0.65 W/kg (head) \xc2\xa0 \xc2\xa0 0.82 W/kg (body)',,,,,,,,,,,
b'alcatel',"b""alcatel One Touch S'Pop""",b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-spop.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/0.384 Mbps',"b'2013, January. Released 2013, February'",b'Discontinued',b'115 x 61.2 x 12.2 mm (4.53 x 2.41 x 0.48 in)',b'122 g (4.30 oz)',,b'Mini-SIM',"b'TFT, 256K colors'","b'3.5 inches, 36.5 cm2 (~51.8% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~165 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Mediatek MT6575 (40 nm)',b'1.0 GHz Cortex-A9',b'PowerVR SGX531',b'microSDHC (dedicated slot)',"b'4GB (2GB user available), 512MB RAM'",b'HSDPA 850 / 1900 / 2100',,,b'Yes',b'3.15 MP',,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity'","b'Li-Ion 1400 mAh, removable'",,b'',b'About 100 EUR',,,,,,,,,,,,b'VGA',,,,,,,,b'Up to 254 h (2G) / Up to 350 h (3G)',b'Up to 5 h (2G) / Up to 6 h (3G)',,,,,,,,,,,,,,,,,,,,
b'alcatel',"b""alcatel One Touch M'Pop""",b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-mpop.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/5.76 Mbps',"b'2013, January. Released 2013, May'",b'Discontinued',b'121.5 x 64 x 11.8 mm (4.78 x 2.52 x 0.46 in)',b'136.5 g (4.80 oz)',,"b'Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)'",b'TFT',"b'4.0 inches, 45.5 cm2 (~58.6% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Mediatek MT6575 (40 nm)',b'1.0 GHz Cortex-A9',b'PowerVR SGX531',b'microSDHC (dedicated slot)',"b'4GB 512MB RAM, 4GB 1GB RAM (5020W)'",b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 - 5020D',,,b'720p@30fps',"b'5 MP, AF (OT-5020W only)'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity'","b'Li-Ion 1400 mAh, removable'",,"b'Black, Aubergine, Cherry Red, Ocean Blue, Slate, Hot Pink, Tangerine, Turquoise, Apple Green, Pure White'",b'About 140 EUR',,"b'5020D, 5020E, 5020W'",,b'HSDPA 850 / 1900 / 2100',b'HSDPA 850 / 1700 / 1900 / 2100',,,,,,,b'VGA',,,,,,,,b'Up to 400 h (2G) / Up to 410 h (3G)',b'Up to 13 h 30 min (2G) / Up to 13 h (3G)',,,,,,,,,b'1.04 W/kg (head) \xc2\xa0 \xc2\xa0 1.31 W/kg (body)',,,,,,,,,,,
b'alcatel',"b""alcatel One Touch X'Pop""",b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-xpop.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/5.76 Mbps',"b'2013, January. Released 2013, May'",b'Discontinued',b'131 x 68 x 10.9 mm/ 11.3mm (NFC)',b'139 g (4.90 oz)',,b'Mini-SIM',b'TFT',"b'4.5 inches, 55.8 cm2 (~62.7% screen-to-body ratio)'","b'540 x 960 pixels, 16:9 ratio (~245 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Mediatek MT6577 (40 nm)',b'Dual-core 1.0 GHz Cortex-A9',b'PowerVR SGX531u',b'microSDHC (dedicated slot)',"b'4GB (1GB user available), 512MB RAM'",b'GSM 850 / 900 / 1800 / 1900 - OT-5035D (SIM 1 & SIM 2)',,b'LED flash',b'720p@30fps',"b'5 MP, AF'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'Yes (OT-5035Y model only)',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 1800 mAh, removable'",,"b'Black, Aubergine, Cherry Red, Ocean Blue, Slate, Hot Pink, Tangerine, Turquoise, Apple Green, Pure White'",b'About 150 EUR',,"b'5035D, 5035E, 5035Y'",,b'HSDPA 850 / 1900 / 2100',,,,,,,,b'VGA',,"b'Asahi Dragontrail Glass, oleophobic coating'",,,,,,b'Up to 700 h (2G) / Up to 400 h (3G)',b'Up to 16 h (2G) / Up to 8 h 30 min (3G)',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel One Touch Scribe HD-LTE',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-scribe-lte.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',b'LTE (unspecified)',"b'HSPA 21.1/5.76 Mbps, LTE Cat3 100/50 Mbps'","b'2013, January. Released 2013, October'",b'Discontinued',b'144 x 75 x 8.7 mm (5.67 x 2.95 x 0.34 in)',b'135 g (4.76 oz)',,b'Micro-SIM',b'IPS LCD',"b'5.0 inches, 68.9 cm2 (~63.8% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Mediatek MT6589 (28 nm)',b'Quad-core 1.2 GHz Cortex-A7',b'PowerVR SGX544',b'microSDHC (dedicated slot)',b'4GB 1GB RAM',b'HSDPA 850 / 1700 / 2100',,b'LED flash',b'Yes',"b'8 MP, AF'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 2500 mAh, removable'",,b'Reddish Black',b'About 350 EUR',,,,,,,,,,,,b'1.3 MP',,b'Scratch-resistant glass',,,,,,b'Up to 500 h',b'Up to 11 h',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel One Touch Scribe X',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-scribe-x.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 42.2/5.76 Mbps',"b'2013, January. Released 2013, March'",b'Discontinued',b'144 x 75 x 8.5 mm (5.67 x 2.95 x 0.33 in)',b'-',,b'Micro-SIM',b'TFT',"b'5.0 inches, 68.9 cm2 (~63.8% screen-to-body ratio)'","b'1080 x 1920 pixels, 16:9 ratio (~441 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Mediatek MT6589 (28 nm)',b'Quad-core 1.2 GHz Cortex-A7',b'PowerVR SGX544',b'microSDHC (dedicated slot)',b'4GB 1GB RAM',b'HSDPA 850 / 1700 / 2100',,b'LED flash',b'1080p@30fps',"b'12 MP, AF'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 2500 mAh, removable'",,"b'White Devil, Black Devil, Twilight Blue, Carpet, Anodized Bluish Black, Anodized Cranberry Pink, White Carbon, Black Carbon'",b'About 620 EUR',,,,,,,,,,,,b'1 MP',,,,,,,,b'Up to 500 h (2G) / Up to 250 h (3G)',b'Up to 9 h (2G) / Up to 5 h (3G)',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel View',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-view.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA',b'',b'Cancelled',b'-',b'-',,b'Yes',b'IPS LCD',"b'4.0 inches, 45.5 cm2'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'",b'Microsoft Windows Phone 7.8',,b'1.0 GHz',,b'No',b'4GB 512MB RAM',,,b'LED flash',b'480p@30fps',"b'5 MP, AF'",,b'',b'Yes',b'Yes',b'Wi-Fi 802.11 b/g',"b'2.1, A2DP, EDR'","b'Yes, with A-GPS'",b'No',b'No',b'microUSB 2.0',"b'Accelerometer, proximity'","b'Li-Ion 1500 mAh, removable'",,"b'White, Black, Pink, Orange'",,,,,,,,,,,,,b'Yes',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel One Touch Scribe HD',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-scribe-hd.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 42.2/11.5 Mbps',"b'2013, January. Released 2013, October'",b'Discontinued',b'144 x 75 x 8.5 mm (5.67 x 2.95 x 0.33 in)',b'135 g (4.76 oz)',,b'Micro-SIM',b'IPS LCD',"b'5.0 inches, 68.9 cm2 (~63.8% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'",b'Android 4.1 (Jelly Bean)',b'Mediatek MT6589 (28 nm)',b'Quad-core 1.2 GHz Cortex-A7',b'PowerVR SGX544',b'microSDHC (dedicated slot)',b'4GB 1GB RAM',b'HSDPA 850 / 1900 / 2100',,b'LED flash',b'Yes',"b'8 MP, AF'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 2500 mAh, removable'",,"b'Pure White, Black, Flash Red, Flash Yellow'",b'About 220 EUR',,,,,,,,,,,,b'Yes',,b'Asahi Dragontrail Glass',,,,,,b'Up to 500 h (2G) / Up to 250 h (3G)',b'Up to 9 h (2G) / Up to 5 h (3G)',,,,,,,,,b'0.29 W/kg (head) \xc2\xa0 \xc2\xa0 0.95 W/kg (body)',,,,,,,,,,,
b'alcatel',b'alcatel OT-983',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-983.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/5.76 Mbps',"b'2012, November. Released 2012, November'",b'Discontinued',b'114.5 x 61 x 12.5 mm (4.51 x 2.40 x 0.49 in)',b'136 g (4.80 oz)',,b'Mini-SIM',"b'TFT, 256K colors'","b'3.5 inches, 36.5 cm2 (~52.2% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~165 ppi density)'",b'Android 2.3 (Gingerbread)',b'BCM 21552G',b'1.0 GHz',,b'microSDHC (dedicated slot)',b'512MB 512MB RAM',b'No',,,b'480p@15fps',b'3.15 MP',,,b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 1300 mAh, removable'",,"b'Black, Cherry red'",b'About 50 EUR',,,,,,,,,,,,,,,,,,,,b'Up to 500 h',b'Up to 20 h (2G) / Up to 6 h (3G)',b'Up to 30 h',,,,,,,,b'1.02 W/kg (head) \xc2\xa0 \xc2\xa0 0.89 W/kg (body)',,,,,,,,,,,
b'alcatel',b'alcatel OT-997D',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-997d.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',,b'HSPA 7.2/5.76 Mbps',"b'2012, July. Released 2012, September'",b'Discontinued',b'129.8 x 68 x 11 mm (5.11 x 2.68 x 0.43 in)',b'143 g (5.04 oz)',,"b'Dual SIM (Mini-SIM, dual stand-by)'",b'TFT',"b'4.3 inches, 52.6 cm2 (~59.6% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~217 ppi density)'",b'Android 4.0 (Ice Cream Sandwich)',b'Mediatek MT6577 (40 nm)',b'Dual-core 1.0 GHz Cortex-A9',b'PowerVR SGX531u',b'microSDHC (dedicated slot)',b'4GB 1GB RAM',b'SRS audio',,b'LED flash',b'720p@30fps',"b'8 MP, AF'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 1800 mAh, removable'",,"b'Black, White'",b'About 280 EUR',,,,,,b'0.50 W/kg (head) \xc2\xa0 \xc2\xa0 0.74 W/kg (body)',,,,,,b'VGA',,,,,,,,b'Up to 400 h (2G) / Up to 350 h (3G)',b'Up to 16 h (2G) / Up to 8 h 30 min (3G)',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel OT-997',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot-997.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/5.76 Mbps',"b'2012, August. Released 2012, September'",b'Discontinued',b'129.8 x 68 x 11 mm (5.11 x 2.68 x 0.43 in)',b'143 g (5.04 oz)',,b'Mini-SIM',b'TFT',"b'4.3 inches, 52.6 cm2 (~59.6% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~217 ppi density)'",b'Android 4.0 (Ice Cream Sandwich)',b'Mediatek MT6577 (40 nm)',b'Dual-core 1.0 GHz Cortex-A9',b'PowerVR SGX531u',b'microSDHC (dedicated slot)',b'4GB 1GB RAM',b'SRS audio',,b'LED flash',b'720p@30fps',"b'8 MP, AF'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 1800 mAh, removable'",,"b'Ardesia, White, Dark Red, Orange'",b'About 250 EUR',,,,,,b'0.50 W/kg (head) \xc2\xa0 \xc2\xa0 0.74 W/kg (body)',,,,,,b'VGA',,b'Oleophobic coating',,,,,,b'Up to 400 h (2G) / Up to 350 h (3G)',b'Up to 16 h (2G) / Up to 8 h 30 min (3G)',,,,,,,,,b'0.50 W/kg (head) \xc2\xa0 \xc2\xa0 0.74 W/kg (body)',,,,,,,,,,,
b'alcatel',b'alcatel OT-992D',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-992d.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 2100',,b'HSPA 7.2/5.76 Mbps',b'2012. Released 2012',b'Discontinued',b'124 x 64.2 x 10.7 mm (4.88 x 2.53 x 0.42 in)',b'-',,"b'Dual SIM (Mini-SIM, dual stand-by)'",b'TFT',"b'4.0 inches, 45.5 cm2 (~57.2% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'",b'Android 4.0 (Ice Cream Sandwich)',b'Mediatek MT6577 (40 nm)',b'Dual-core 1.0 GHz Cortex-A9',b'PowerVR SGX531u',b'microSDHC (dedicated slot)',b'4GB 512MB RAM',,,b'LED flash',b'720p@30fps',b'5 MP',,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS'",b'No',"b'FM radio, RDS'",b'microUSB 2.0',b'Accelerometer',"b'Li-Ion 1500 mAh, removable'",,"b'Black, White, Red, Gold'",,,,,,,,,,,,,b'VGA',,,,,,,,b'Up to 700 h (2G) / Up to 400 h (3G)',b'Up to 16 h (2G) / Up to 8 h 30 min (3G)',,,,,,,,,b'0.48 W/kg (head) \xc2\xa0 \xc2\xa0 0.62 W/kg (body)',,,,,,,,,,,
b'alcatel',b'alcatel OT-978',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-one-touch-978.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 2100',,b'HSPA',b'2012',b'Discontinued',b'127.4 x 66.1 x 10.9 mm (5.02 x 2.60 x 0.43 in)',b'144.5 g (5.08 oz)',,b'Mini-SIM',b'TFT',"b'4.0 inches, 45.5 cm2 (~54.1% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'",b'Android 2.3 (Gingerbread)',,,,b'microSDHC (dedicated slot)',b'512MB',,,,b'Yes',b'3.15 MP',,b'',b'Yes',b'Yes',b'Wi-Fi 802.11 b/g',"b'3.0, A2DP'","b'Yes, with A-GPS'",b'No',b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity'","b'Li-Ion, removable'",,b'Black',b'About 210 EUR',,,,,,,,,,,,b'VGA',,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel OT-988 Shockwave',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-one-touch-shockwave.jpg',b'CDMA / EVDO',b'CDMA 800 / 1900',b'CDMA2000 1xEV-DO',,b'EV-DO Rev.A 3.1 Mbps',"b'2012, October. Released 2012, October'",b'Discontinued',b'119.9 x 66 x 13.7 mm (4.72 x 2.60 x 0.54 in)',b'155 g (5.47 oz)',,b'Mini-SIM',"b'TFT, 256K colors'","b'3.5 inches, 36.5 cm2 (~46.1% screen-to-body ratio)'","b'320 x 480 pixels, 3:2 ratio (~165 ppi density)'",b'Android 2.3.5 (Gingerbread)',,b'800 MHz Cortex-A5',,"b'microSDHC (dedicated slot), 2 GB included'",b'1GB 512MB RAM',b'IP54 splash proof',,,b'Yes',b'3.15 MP',,,b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'",b'Yes',"b'Yes, with A-GPS'",b'No',b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity'","b'Li-Ion 1400 mAh, removable'",,b'Black',b'About 380 EUR',,,,b'No',b'MP3/AAC+/WAV/WMA player MP4/H.264 player Document viewer Photo viewer/editor',,,,,,,,,,,,,,,b'Up to 396 h',b'Up to 5 h',,,,,,,,,,,,,,,,,,,,
b'alcatel',b'alcatel OT-993',b'https://fdn2.gsmarena.com/vv/bigpic/alcatel-ot993.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 900 / 2100',,b'HSPA 7.2/0.384 Mbps',"b'2012, August. Released 2012, August'",b'Discontinued',b'124.4 x 63.9 x 11.4 mm (4.90 x 2.52 x 0.45 in)',b'150 g (5.29 oz)',,b'Mini-SIM',b'TFT',"b'4.0 inches, 45.5 cm2 (~57.3% screen-to-body ratio)'","b'480 x 800 pixels, 5:3 ratio (~233 ppi density)'",b'Android 4.0 (Ice Cream Sandwich)',b'Mediatek MT6575 (40 nm)',b'1.0 GHz Cortex-A9',b'PowerVR SGX531',b'microSDHC (dedicated slot)',b'3GB',b'HSDPA 850 / 1900 / 2100',,b'LED flash',b'Yes',"b'5 MP, AF'",,b'',b'Yes',b'Yes',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'3.0, A2DP'","b'Yes, with A-GPS'",,"b'Stereo FM radio, RDS'",b'microUSB 2.0',"b'Accelerometer, proximity, compass'",b'Removable Li-Ion 1500 mAh battery',,"b'Black, White, Aubergine'",b'About 150 EUR',,,,b'MP3/AAC+/WAV/WMA player MP4/H.264 player Document viewer Photo viewer/editor Organizer Voice memo Predictive text input',,,,,,,,b'VGA',,,,,,,,b'Up to 420 h',b'Up to 4 h (2G) / Up to 3 h (3G)',,,,,,,,,b'0.50 W/kg (head) \xc2\xa0 \xc2\xa0 0.51 W/kg (body)',,,,,,,,,,,
