Brand,Model Name,Model Image,Technology,2G bands,3G bands,4G bands,5G bands,Speed,Announced,Status,Dimensions,Weight,Build,SIM,Type,Size,Resolution,Protection,OS,Chipset,CPU,GPU,Card slot,Internal,,Triple,Features,Video,Triple_1,Features_1,Video_1,Loudspeaker,3.5mm jack,_1,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Charging,Colors,Models,Price,Performance,Display,Camera,Loudspeaker_1,Battery life,256GB 8GB RAM,128GB 8GB RAM,128GB 6GB RAM,_1_1,Single,SAR,128GB 12GB RAM,256GB 12GB RAM,512GB 12GB RAM,Dual,Dual_1,Stand-by,Talk time,Audio quality,64GB 6GB RAM,Single_1,512GB 8GB RAM,Music play,Infrared port,GPRS,EDGE,SAR EU,Browser,Alert types,Keyboard,Phonebook,Call records,Messaging,Games,Java,Stand-by_1,Talk time_1
b'asus',b'Asus Zenfone 4 Max Plus ZC554KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-4-max-zc554kl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 2100',"b'1, 3, 5, 7, 8, 20, 40'",,"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2017, August'","b'Available. Released 2017, September'",b'154 x 76.9 x 8.9 mm (6.06 x 3.03 x 0.35 in)',b'181 g (6.38 oz)',,"b'Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)'",b'IPS LCD',"b'5.5 inches, 83.4 cm2 (~70.4% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~267 ppi density)'",,"b'Android 7 (Nougat), ZenUI 4'",b'Qualcomm MSM8917 Snapdragon 425 (28 nm)',b'Quad-core 1.4 GHz Cortex-A53',b'Adreno 308',b'microSDXC (dedicated slot)',b'32GB 3GB RAM',b'eMMC 5.1',,"b'LED flash, HDR, panorama'",b'1080p@30fps',,b'LED',b'',b'Yes',b'Yes',,"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.1, A2DP, LE'","b'Yes, with A-GPS, GLONASS'",b'No',b'No',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (front-mounted), accelerometer, gyro, proximity, compass'","b'Li-Po 5000 mAh, non-removable'",b'Reverse charging',"b'Deepsea Black, Sunlight Gold, Rose Pink'","b'ZC550TL, ZC554KL'",b'About 220 EUR',,,,,,,,,,b'8 MP',,,,,"b'13 MP, AF 5 MP, f/2.4, (depth)'",,,,,,,,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone 4 Max ZC554KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-4-max-zc554kl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1900 / 2100',"b'1, 3, 5, 7, 8, 20, 40'",,"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2017, July'","b'Available. Released 2017, September'",b'154 x 76.9 x 8.9 mm (6.06 x 3.03 x 0.35 in)',b'181 g (6.38 oz)',"b'Glass front (Gorilla Glass), aluminum back, aluminum frame'","b'Dual SIM (Nano-SIM, dual stand-by)'",b'S-IPS LCD',"b'5.5 inches, 83.4 cm2 (~70.4% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~267 ppi density)'",b'Corning Gorilla Glass (unspecified version)',"b'Android 7 (Nougat), ZenUI 4'",b'Qualcomm MSM8937 Snapdragon 430 (28 nm)',b'Octa-core 1.4 GHz Cortex-A53',b'Adreno 505',b'microSDXC (dedicated slot)',b'32GB 3GB RAM',"b'HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100 - USA, Canada'",,"b'LED flash, HDR, panorama'",b'1080p@30fps',,b'LED flash',b'',b'Yes',b'Yes',"b'1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 26, 28, 38, 41 - USA, Canada'","b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.1, A2DP, LE'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (front-mounted), accelerometer, gyro, proximity, compass'","b'Li-Po 5000 mAh, non-removable'",b'Charging 10W Reverse charging',"b'Titanium Gray, Rose Pink, Sand Gold, Deepsea Black'","b'X00ID, X00IS'",b'About 270 EUR',,,,,,,,,b'eMMC 5.1',"b'8 MP, f/2.2, 24mm (wide)'",,,,,"b'13 MP, f/2.0, 25mm (wide), AF 13 MP, f/2.0, 12mm, no AF'",,,,,,,,,,,,,,,,,,,,,,
b'asus',b'Asus Zenpad Z8s ZT582KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenpad-z8s-zt582kl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA',"b'2, 4, 5, 13'",,"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2017, August'","b'Available. Released 2017, August'",b'204 x 133.9 x 6.9 mm (8.03 x 5.27 x 0.27 in)',b'306 g (10.79 oz)',"b'Glass front, aluminum back, aluminum frame'",b'Nano-SIM',b'S-IPS LCD',"b'7.9 inches, 193.3 cm2 (~70.8% screen-to-body ratio)'","b'1536 x 2048 pixels, 4:3 ratio (~324 ppi density)'",,b'Android 7.0 (Nougat)',b'Qualcomm MSM8976 Snapdragon 652 (28 nm)',b'Octa-core (4x1.8 GHz Cortex-A72 & 4x1.2 GHz Cortex-A53)',b'Adreno 510',b'microSDXC (dedicated slot)',b'16GB 3GB RAM',b'eMMC 5.1',,,b'1080p@30fps',,,b'',"b'Yes, with stereo speakers'",b'Yes',,"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'4.2, A2DP, LE, aptX'","b'Yes, with A-GPS, GLONASS'",b'No',b'No',b'USB Type-C',"b'Accelerometer, gyro, proximity, compass'","b'Li-Po 4680 mAh, non-removable (18 Wh)'",,b'Black',,b'About 250 USD',,,,,,,,,,"b'13 MP, f/2.0, AF'",b'1.19 W/kg (body)',,,,,,,,,,b'5 MP',,,,b'Yes',b'Yes',,,,,,,,,,,
b'asus',b'Asus Zenpad 3s 8.0 Z582KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenpad-3-80-z581kl-.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 900 / 2100',b'LTE (unspecified)',,"b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps'","b'2017, May'","b'Available. Released 2017, November'",b'6.9 mm thickness',b'-',,b'Micro-SIM',b'IPS LCD',"b'7.9 inches, 193.3 cm2'","b'1536 x 2048 pixels, 4:3 ratio (~324 ppi density)'",,b'Android 7.1 (Nougat)',b'Qualcomm MSM8976 Snapdragon 652 (28 nm)',b'Octa-core (4x1.8 GHz Cortex-A72 & 4x1.4 GHz Cortex-A53)',b'Adreno 510',b'microSDXC (dedicated slot)',"b'32GB 3GB RAM, 64GB 4GB RAM'",b'eMMC 5.1',,,b'1080p@30fps',,,b'',"b'Yes, with stereo speakers'",b'Yes',b'24-bit/192kHz audio',"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'4.1, A2DP, LE, aptX'","b'Yes, with A-GPS, GLONASS'",b'No',b'No',b'USB Type-C',"b'Accelerometer, gyro, proximity, compass'","b'Li-Ion 4680 mAh, non-removable (18 Wh)'",,b'Black',,b'About 250 EUR',,,,,,,,,,"b'13 MP, f/2.0, AF'",,,,,,,,,,,b'5 MP',,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone Go ZB552KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-go-zb551kl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1900 / 2100 - Global',"b'1, 2, 3, 5, 7, 8, 20 - Global'",,"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2017, May'","b'Available. Released 2017, May'",b'153.4 x 76.4 x 10.9 mm (6.04 x 3.01 x 0.43 in)',b'168 g (5.93 oz)',,"b'Dual SIM (Micro-SIM, dual stand-by)'",b'IPS LCD',"b'5.5 inches, 83.4 cm2 (~71.2% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~267 ppi density)'",,"b'Android 6 (Marshmallow), ZenUI 3'",b'Qualcomm MSM8916 Snapdragon 410 (28 nm)',b'Quad-core 1.2 GHz Cortex-A53',b'Adreno 306',b'microSDXC (dedicated slot)',"b'16GB 2GB RAM, 32GB 2GB RAM'","b'1, 2, 3, 5, 7, 8, 38, 40, 41 - India'",,"b'Dual-LED dual-tone flash, HDR, panorama'",b'1080p@30fps',,,b'',b'Yes',b'Yes',b'eMMC 4.5',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP, EDR'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 3000 mAh, non-removable'",,"b'Charcoal Black, Pearl White, Glamor Red, Sheer Gold, Glacier Gray, Silver Blue'",b'X007D',b'About 120 EUR',,,,,,,,,,"b'13 MP, f/2.0, AF'",,,,,,,b'Up to 480 h (3G)',b'Up to 16 h (3G)',,,"b'5 MP, f/2.0, AF'",,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone Live ZB501KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-live-zb501kl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 900 / 1900 / 2100',"b'1, 3, 7, 8, 20'",,"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2017, February'","b'Available. Released 2017, March'",b'141.2 x 71.7 x 8 mm (5.56 x 2.82 x 0.31 in)',b'120 g (4.23 oz)',"b'Glass front, aluminum back, aluminum frame'","b'Hybrid Dual SIM (Nano-SIM, dual stand-by)'",b'IPS LCD',"b'5.0 inches, 68.9 cm2 (~68.1% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'",,"b'Android 6.0 (Marshmallow), ZenUI 3.5'",b'Qualcomm MSM8916 Snapdragon 410 (28 nm)',b'Quad-core 1.2 GHz Cortex-A53',b'Adreno 306',b'microSDXC (uses shared SIM slot)',"b'16GB 2GB RAM, 32GB 2GB RAM'",b'eMMC 4.5',,"b'LED flash, panorama'",b'1080p@30fps',,b'LED falsh',b'',b'Yes',b'Yes',,"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS, GLONASS'",b'No',b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Accelerometer, proximity, compass'","b'Li-Ion 2650 mAh, non-removable'",,"b'Shimmer Gold/Rose, Pink/Navy Black'",b'A007',b'About 150 EUR',,,,,,,,,,"b'13 MP, f/2.0, AF'",,,,,,,,,,,"b'5 MP, f/2.2, 1.4\xc2\xb5m, AF'",,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone 3s Max ZC521TL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-3s-max-zc-521tl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1900 / 2100 - Global',"b'1, 2, 3, 4, 5, 7, 8, 18, 19, 26, 28, 38, 41 - Taiwan'",,"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2017, January'","b'Available. Released 2017, February'",b'149.5 x 73.7 x 8.9 mm (5.89 x 2.90 x 0.35 in)',b'175 g (5.22 oz)',,"b'Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)'",b'IPS LCD',"b'5.2 inches, 74.5 cm2 (~67.7% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~282 ppi density)'",,"b'Android 7 (Nougat), ZenUI 3'",b'Mediatek MT6750 (28 nm)',b'Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53)',b'Mali-T860MP2',b'microSDXC (uses shared SIM slot)',b'32GB 3GB RAM',b'HSDPA 850 / 900 / 2100 - India',,"b'Dual-LED dual-tone flash, panorama, HDR'",b'1080p@30fps',,,b'1080p@30fps',b'Yes',b'Yes',"b'1, 3, 5, 8, 40 - India'","b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'4.0, A2DP, EDR'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (front-mounted), accelerometer, gyro, proximity, compass'","b'Li-Po 5000 mAh, non-removable'",b'Reverse charging',"b'Gold, Black'",b'X00GD',b'About 180 EUR',b'GFXBench: 4.3fps (ES 3.1 onscreen)',,,,,,,,b'eMMC 5.1',"b'13 MP, f/2.0, AF'",,,,,,,b'Up to 816 h (3G)',b'Up to 28 h (3G)',,,b'8 MP',,,,,,,,,,,,,,,,
b'asus',b'Asus Zenpad 3S 10 Z500KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenpad-3s.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only)',b'HSDPA 850 / 900 / 2100',"b'1, 3, 5, 7, 8, 9, 18, 19, 20, 26, 28, 38, 40'",,"b'HSPA 42.2/5.76 Mbps, LTE'","b'2017, January'","b'Available. Released 2017, January'",b'242.3 x 164.2 x 6.8 mm (9.54 x 6.46 x 0.27 in)',b'490 g (1.08 lb)',,"b'Hybrid Dual SIM (Nano-SIM, dual stand-by)'",b'IPS LCD',"b'9.7 inches, 291.4 cm2 (~73.2% screen-to-body ratio)'","b'1536 x 2048 pixels, 4:3 ratio (~264 ppi density)'",b'Oleophobic coating',b'Android 6.0 (Marshmallow)',b'Qualcomm MSM8956 Snapdragon 650',b'Hexa-core (4x1.4 GHz Cortex-A53 & 2x1.8 GHz Cortex-A72)',b'Adreno 510',b'microSDXC (uses shared SIM slot)',b'32GB 4GB RAM',b'eMMC 4.5',,"b'HDR, panorama'",b'1080p@30fps',,,b'1080p@30fps',"b'Yes, with stereo speakers'",b'Yes',b'24-bit/192kHz audio',"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'4.1, A2DP, LE, EDR, aptX'",b'Yes; GLONASS',b'No',b'No',b'USB Type-C 2.0',"b'Accelerometer, gyro, proximity, compass'","b'Li-Po 7800 mAh, non-removable (30 Wh)'",b'Fast charging 18W Quick Charge 3.0',"b'Silver, Grey'",,b'About 350 EUR',,,,,,,,,,"b'8 MP, AF'",,,,,,,,b'Up to 16 h (multimedia)',,,b'5 MP',,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone AR ZS571KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-ar-.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1900 / 2100 - Global',"b'1, 3, 5, 7, 8, 18, 19, 20, 26, 28, 38, 40, 41 - Global'",,"b'HSPA 42.2/5.76 Mbps, LTE-A (3CA) Cat12 600/75 Mbps'","b'2017, January'","b'Available. Released 2017, June'",b'158.7 x 77.7 x 9 mm (6.25 x 3.06 x 0.35 in)',b'170 g (6.00 oz)',,"b'Hybrid Dual SIM (Nano-SIM, dual stand-by)'",b'Super AMOLED',"b'5.7 inches, 89.6 cm2 (~72.6% screen-to-body ratio)'","b'1440 x 2560 pixels, 16:9 ratio (~515 ppi density)'",b'Corning Gorilla Glass 4',"b'Android 7 (Nougat), ZenUI 3'",b'Qualcomm MSM8996 Snapdragon 821 (14 nm)',b'Quad-core (2x2.35 GHz Kryo & 2x1.6 GHz Kryo)',b'Adreno 530',b'microSDXC (uses shared SIM slot)',"b'64GB 6GB RAM, 128GB 6GB RAM, 256GB 8GB RAM'",b'HSDPA 850 / 1700(AWS) / 1900 / 2100 - North America',,"b'Dual-LED dual-tone flash, HDR, panorama'","b'4K@24fps, 1080p@30fps'",,,b'1080p@30fps',b'Yes',b'Yes',"b'1, 2, 3, 4, 5, 7, 12, 13, 20, 29 - North America'","b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'4.2, A2DP, LE'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',b'FM radio',"b'USB Type-C 2.0, USB On-The-Go'","b'Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer'","b'Li-Ion 3300 mAh, non-removable'","b'Fast charging 18W, 60% in 39 min (advertised) Quick Charge 3.0 Reverse charging 1.5A'",b'Black',"b'A002A, A002, V570KL, ZS571KL'",b'About 370 EUR',,,,,,,,,b'Project Tango',"b'23 MP, f/2.0, 1/2.6"", 1.0\xc2\xb5m, PDAF, 4-axis OIS, depth & motion tracking sensors'",,,,,,,,,,,"b'8 MP, f/2.0'",,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone 3 Zoom ZE553KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-3-zoom-ze553kl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1900 / 2100 - Global',"b'1, 2, 3, 5, 7, 8, 20 - Global'",,"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps (Global), LTE-A (2CA) Cat6 300/50 Mbps (Taiwan)'","b'2017, January'","b'Available. Released 2017, February'",b'154.3 x 77 x 8 mm (6.07 x 3.03 x 0.31 in)',b'170 g (6.00 oz)',,"b'Hybrid Dual SIM (Nano-SIM, dual stand-by)'",b'AMOLED',"b'5.5 inches, 83.4 cm2 (~70.2% screen-to-body ratio)'","b'1080 x 1920 pixels, 16:9 ratio (~401 ppi density)'",b'Corning Gorilla Glass 5',"b'Android 6.1 (Marshmallow), upgradable to Android 8 (Oreo), ZenUI 3'",b'Qualcomm MSM8953 Snapdragon 625 (14 nm)',b'Octa-core 2.0 GHz Cortex-A53',b'Adreno 506',b'microSDXC (uses shared SIM slot)',"b'32GB 3GB RAM, 32GB 4GB RAM, 64GB 4GB RAM, 128GB 4GB RAM'",b'HSDPA 850 / 900 / 1900 / 2100 / 800 - Taiwan',,"b'Dual-LED dual-tone flash, panorama, HDR'","b'4K@24fps, 1080p@30fps'",,,b'1080p@30fps',b'Yes',b'Yes',b'HSDPA 850 / 900 / 2100 - India',"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.2, A2DP, EDR, LE'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',b'FM radio',"b'USB Type-C 2.0, USB On-The-Go'","b'Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass'","b'Li-Ion 5000 mAh, non-removable'",b'Fast charging 18W Reverse charging',"b'Navy Black, Glacier Silver, Rose Gold'","b'Z01HD, Z01HDA, ZE553KL'",b'About 320 EUR',,,,,,,,,b'24-bit/192kHz audio',"b'13 MP, f/2.0, (wide), 1/3.1"", 1.12\xc2\xb5m'",,,,,"b'12 MP, f/1.7, 25mm (wide), 1/2.55"", 1.4\xc2\xb5m, dual pixel PDAF, Laser AF, 4-axis OIS 12 MP, f/2.8, 59mm (telephoto), AF, 2.3x optical zoom'",,,,,,,,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone Go ZB690KG',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-go-zb690kg.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 900 / 1900 / 2100',,,b'HSPA',"b'2016, December'","b'Available. Released 2016, December'",b'188 x 101.4 x 8.9 mm (7.40 x 3.99 x 0.35 in)',b'270 g (9.52 oz)',,"b'Dual SIM (Micro-SIM, dual stand-by)'",b'IPS LCD',"b'6.9 inches, 134.0 cm2 (~70.3% screen-to-body ratio)'","b'600 x 1024 pixels, 16:9 ratio (~172 ppi density)'",,b'Android 5.1 (Lollipop)',,b'Quad-core',,b'microSDXC (dedicated slot)',b'8GB 1GB RAM',,,"b'LED flash, HDR'",b'1080p@30fps',,,b'',b'Yes',b'Yes',,"b'Wi-Fi 802.11 b/g/n, hotspot'","b'4.0, A2DP'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',b'No',b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 3480 mAh, non-removable'",,"b'Glacier Grey, Pearl White'",,b'About 120 EUR',,,,,,,,,,"b'5 MP or 8 MP, f/2.0, AF'",,,,,,,b'Up to 735 h (3G)',b'Up to 20 h (3G)',,,b'2 MP',,,,,,,,,,,,,,,,
b'asus',b'Asus Zenpad 3 8.0 Z581KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenpad-3-80-z581kl-.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 900 / 2100',"b'1, 3, 5, 7, 18, 20, 26, 28, 38, 41'",,"b'HSPA 42.2/5.76 Mbps, LTE-A (2CA) Cat6 300/50 Mbps'","b'2016, December'","b'Available. Released 2017, January'",b'205.4 x 136.4 x 7.6 mm (8.09 x 5.37 x 0.30 in)',b'320 g (11.29 oz)',,b'Micro-SIM',b'IPS LCD',"b'7.9 inches, 193.3 cm2 (~69.0% screen-to-body ratio)'","b'1536 x 2048 pixels, 4:3 ratio (~324 ppi density)'",,b'Android 6.0 (Marshmallow)',b'Qualcomm MSM8956 Snapdragon 650',b'Hexa-core (4x1.4 GHz Cortex-A53 & 2x1.8 GHz Cortex-A72)',b'Adreno 510',b'microSDXC (dedicated slot)',b'32GB 4GB RAM',b'eMMC 4.5',,,b'1080p@30fps',,,b'',"b'Yes, with stereo speakers'",b'Yes',b'24-bit/192kHz audio',"b'Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot'","b'4.1, A2DP, LE, aptX'","b'Yes, with A-GPS, GLONASS'",b'No',b'No',b'USB Type-C',"b'Accelerometer, gyro, proximity, compass'","b'Li-Po 4680 mAh, non-removable (18 Wh)'",,b'Black',,b'About 280 EUR',,,,,,,,,,b'8 MP',,,,,,,,b'Up to 10 h (multimedia)',,,b'2 MP',,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone Go ZB500KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-go-zb500kl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',"b'HSDPA 850 / 900 / 1900 / 2100 - Global, India'","b'1, 2, 3, 5, 6, 7, 8, 9, 18, 19, 28, 38, 41 - Brazil'",,"b'HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2016, October'","b'Available. Released 2016, October'",b'143.7 x 70.9 x 11.3 mm (5.66 x 2.79 x 0.44 in)',b'150 g (5.29 oz)',"b'Glass front, plastic back, plastic frame'",b'Hybrid Dual SIM (Dual stand-by)',b'IPS LCD',"b'5.0 inches, 68.9 cm2 (~67.6% screen-to-body ratio)'","b'720 x 1280 pixels, 16:9 ratio (~294 ppi density)'",,b'Android 6.0 (Marshmallow)',b'Qualcomm MSM8916 Snapdragon 410 (28 nm)',b'Quad-core 1.0 GHz Cortex-A53',b'Adreno 306',b'microSDXC (uses shared SIM slot)',b'16GB 2GB RAM',"b'HSDPA 850 / 900 / 1900 / 2100 / 800 - Taiwan, Brazil'",,"b'LED flash, HDR, panorama'",b'1080p@30fps',,,b'',b'Yes',b'Yes',b'eMMC 4.5',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.0, A2DP, EDR'","b'Yes, with A-GPS, GLONASS'",b'No',b'FM radio',b'microUSB 2.0',"b'Accelerometer, proximity, compass'","b'Li-Ion 2600 mAh, removable'",,"b'Glacier Gray, Sheer Gold, Silver Blue, Glamour Red, Charcoal Black, Pearl White'","b'X00AD, X00BD, X00ADC, ZB500KL'",b'About 130 EUR',,,,,,,,,,"b'13 MP, f/2.0, AF'",,,,,,,b'Up to 440 h (3G)',b'Up to 9 h (3G)',,,"b'5 MP, f/2.0, AF'",,,,,,,,,,,,,,,,
b'asus',b'Asus Zenfone 3 Max ZC553KL',b'https://fdn2.gsmarena.com/vv/bigpic/asus-zenfone-3-max-zc553kl.jpg',b'GSM / HSPA / LTE',b'GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2',b'HSDPA 850 / 900 / 1900 / 2100 - Global',"b'1, 2, 3, 5, 7, 8, 20 - Global'",,"b'HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps'","b'2016, November'","b'Available. Released 2016, November'",b'151.4 x 76.2 x 8.3 mm (5.96 x 3.00 x 0.33 in)',b'175 g (6.17 oz)',"b'Glass front, aluminum back, aluminum frame'","b'Hybrid Dual SIM (Nano-SIM, dual stand-by)'",b'IPS LCD',"b'5.5 inches, 83.4 cm2 (~72.3% screen-to-body ratio)'","b'1080 x 1920 pixels, 16:9 ratio (~401 ppi density)'",b'Oleophobic coating',"b'Android 6.0.1 (Marshmallow), upgradable to Android 8.1 (Oreo), ZenUI 4'",b'Qualcomm MSM8937 Snapdragon 430 (28 nm)',b'Octa-core 1.4 GHz Cortex-A53',b'Adreno 505',b'microSDXC (uses shared SIM slot)',"b'32GB 2GB RAM, 32GB 3GB RAM, 32GB 4GB RAM'","b'HSDPA 850 / 900 / 1900 / 2100 / 800 - Taiwan, Brazil'",,"b'Dual-LED dual-tone flash, panorama, HDR'",b'1080p@30fps',,,b'',b'Yes',b'Yes',b'HSDPA 850 / 900 / 2100 - India',"b'Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot'","b'4.1, A2DP, LE'","b'Yes, with A-GPS, GLONASS, BDS'",b'No',b'FM radio',"b'microUSB 2.0, USB On-The-Go'","b'Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass'","b'Li-Ion 4100 mAh, non-removable'",b'Fast charging 18W Reverse charging',"b'Titanium Gray, Glacier Silver, Rose Pink, Sand Gold'","b'X00DDB, X00DDA, X00DD'",b'About 190 EUR',b'GFXBench: 2.4fps (ES 3.1 onscreen)',,,,,,,,b'eMMC 5.1',"b'16 MP, f/2.0, 1/3"", PDAF, Laser AF'",,,,,,,b'Up to 912 h (3G)',b'Up to 17 h (3G)',,,"b'8 MP, f/2.2'",,b'Up to 72 h',,,,,,,,,,,,,,
