Brand,Model Name,Model Image,Technology,2G bands,,3G bands,_1,4G bands,5G bands,Speed,Announced,Status,Dimensions,Weight,Build,SIM,_1_1,Type,Size,Resolution,Protection,OS,Chipset,CPU,GPU,Card slot,Internal,Quad,Features,Video,Single,Features_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Charging,Colors,Models,SAR,SAR EU,Price,Performance,Display,Camera,Loudspeaker_1,Battery life,128GB 12GB RAM,256GB 12GB RAM,512GB 16GB RAM,Triple,128GB 8GB RAM,256GB 8GB RAM,32GB 3GB RAM,64GB 4GB RAM,128GB 4GB RAM,Dual,128GB 6GB RAM,Single_1,512GB 12GB RAM,8GB 1GB RAM,16GB 1GB RAM,32GB 2GB RAM,64GB 6GB RAM,Audio quality,512GB 8GB RAM,16GB 2GB RAM,4GB 768MB RAM,4GB 1.5GB RAM,GPRS,EDGE,1TB 12GB RAM,32GB 4GB RAM,Triple_1,Dual_1,Stand-by,Talk time,Music play,256GB 6GB RAM,256GB 4GB RAM,Infrared port,Talk time_1,Phonebook,Call records,Messaging,Games,Java,Keyboard,Browser,Stand-by_1,Alert types,Clock,Alarm,Languages,64GB 3GB RAM
b'sony_ericsson',b'Sony Ericsson J105 Naite',b'https://fdn2.gsmarena.com/vv/bigpic/se-naite.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100  - Naite (a) for Americas',b'HSDPA 2100',"b'Wallpapers, screensavers'",,,b'HSPA 3.6/0.384 Mbps',"b'2009, May. Released 2009, October'",b'Discontinued',b'108 x 47 x 12.6 mm (4.25 x 1.85 x 0.50 in)',b'84 g (2.96 oz)',,b'Mini-SIM',"b'MP3/eAAC+/WMA player MP4/WMV/H.263 player TrackID Organizer Voice memo Predictive text input E-manual Eco friendly materials Ecomate, CO2 Calculator'","b'TFT, 256K colors'","b'2.2 inches, 15.0 cm2 (~29.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",,,,,,"b'microSDHC (dedicated slot), 2 GB included'",b'100MB',,,b'320p@15fps',b'2 MP',,b'',b'Yes',b'No',b'No',"b'2.0, A2DP'",b'No',,"b'Stereo FM radio, RDS'",b'2.0',b'',b'Removable Li-Po 950 mAh battery (BST-33)',,"b'Vapour Silver, Ginger Red'",,,b'1.22 W/kg (head)',b'About 80 EUR',,,,,,,,,,,,,,,,,b'Yes',,,,,,,,,,,,,,,,,b'Up to 600 h (2G) / Up to 583 h (3G)',b'Up to 13 h 45 min (2G) / Up to 4 h 30 min (3G)',b'Up to 33 h 45 min',,,,,"b'1000 contacts, Photo call'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email, Push Email, RSS'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,b'WAP 2.0/ HTML (NetFront)',,,,,,
b'sony_ericsson',b'Sony Ericsson Satio (Idou)',b'https://fdn2.gsmarena.com/vv/bigpic/se-idou.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100 - Satio(a) for the Americas',b'HSDPA 900 / 2100',b'Gesture control MP4/H.264/WMV player MP3/WAV/WMA/eAAC+ player TV-out Office document viewer Organizer Predictive text input',,,b'HSPA 7.2/3.6 Mbps',"b'2009, February. Released 2009, October'",b'Discontinued',b'112 x 55 x 13 mm (4.41 x 2.17 x 0.51 in)',b'126 g (4.44 oz)',,b'Mini-SIM',,"b'TFT resistive touchscreen, 16M colors'","b'3.5 inches, 33.8 cm2 (~54.8% screen-to-body ratio)'","b'360 x 640 pixels, 16:9 ratio (~210 ppi density)'",,"b'Symbian 9.4, Series 60 rel. 5'",,b'600 MHz Cortex-A8',b'PowerVR SGX',"b'microSDHC (dedicated slot), 8 GB included'",b'128MB; 256MB RAM',,"b'xenon flash, video LED flash'",b'w480p@30fps (via SW update)',"b'12 MP, AF'",,b'',b'Yes',b'No',"b'Wi-Fi 802.11 b/g, DLNA'","b'2.0, A2DP'","b'Yes, with A-GPS'",,b'Stereo FM radio',b'2.0',"b'Accelerometer, proximity'",b'Removable Li-Po 1000 mAh battery',,"b'Black, Silver, Bordeaux'",,,b'1.58 W/kg (head)',b'About 180 EUR',,,b'Photo',b'Voice 71dB / Noise 66dB / Ring 78dB',,,,,,,,,,,,,b'VGA videocall camera',,,,,,b'Noise -87.0dB / Crosstalk -84.3dB',,,,,,,,,,,b'Up to 360 h (2G) / Up to 340 h (3G)',b'Up to 11 h (2G) / Up to 4 h 50 min (3G)',,,,,,,,,,,,"b'WAP 2.0/HTML, RSS reader'",,,,,,
b'sony_ericsson',b'Sony Ericsson Aino',b'https://fdn2.gsmarena.com/vv/bigpic/se-aino.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100 Aino (a) for Americas',b'HSDPA 900 / 2100',b'Limited touchscreen functionality',,,b'HSPA 7.2/2 Mbps',"b'2009, May. Released 2009, October'",b'Discontinued',b'104 x 50 x 15.5 mm (4.09 x 1.97 x 0.61 in)',b'134 g (4.73 oz)',,b'Mini-SIM',b'Remote play for Playstation 3 Photo editor  Organizer Voice memo SensMe Predictive text input',b'TFT',"b'3.0 inches, 24.6 cm2 (~47.4% screen-to-body ratio)'",b'240 x 432 pixels (~165 ppi density)',,,,,,"b'microSDHC (dedicated slot), 8 GB included'",b'55MB',,b'LED flash',b'480p@30fps',"b'8.1 MP, AF'",,,"b'Yes, with stereo speakers'",b'No',"b'Wi-Fi 802.11 b/g, DLNA'","b'2.1, A2DP'","b'Yes, with A-GPS; Wayfinder Navigator'",,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Po 1000 mAh battery',,"b'Obsidian Black, Luminous White'",,b'1.00 W/kg (head) \xc2\xa0 \xc2\xa0 0.95 W/kg (body)',b'0.74 W/kg (head)',b'About 120 EUR',,,b'Photo',b'Voice 66dB / Noise 66dB / Ring 75dB',,,,,,,,,,,,,,,,,,,b'Noise -81.4dB / Crosstalk -80.2dB',,,,,,,,,,,b'Up to 380 h (2G) / Up to 367 h (3G)',b'Up to 13 h (2G) / Up to 4 h 30 min (3G)',b'Up to 31 h',,,,,"b'1000 x 20 fields, Photo call'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email'","b'Yes, incl. motion-based + downloadable'","b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML (NetFront 3.5), RSS reader'",,,,,,
b'sony_ericsson',b'Sony Ericsson Yari',b'https://fdn2.gsmarena.com/vv/bigpic/se-yari.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100 - Yari (a) for Americas',b'HSDPA 900 / 2100',b'MP3/eAAC+/WAV player MP4/H.264 player TrackID music recognition Photo editor  YouTube application Organizer Voice memo Shake control SensMe Predictive text input',,,b'HSPA 7.2/1.8 Mbps',"b'2009, May. Released 2009, September'",b'Discontinued',b'100 x 48 x 15.7 mm (3.94 x 1.89 x 0.62 in)',b'115 g (4.06 oz)',,b'Mini-SIM',,"b'TFT, 16M colors'","b'2.4 inches, 17.8 cm2 (~37.2% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",,,,,,"b'microSDHC (dedicated slot), 1 GB included'",b'60MB',,b'LED flash',b'480p@30fps',"b'5 MP, AF'",,b'',"b'Yes, with stereo speakers'",b'No',b'No',"b'2.0, A2DP'","b'Yes, with A-GPS; WisePilot Navigator'",,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Po 1000 mAh battery',,"b'Achromatic Black, Cranberry White, Metal Rose'",,,b'0.69 W/kg (head)',b'About 120 EUR',,,b'Photo',b'Voice 75dB / Noise 69dB / Ring 76dB',,,,,,,,,,,,,b'Yes',,,,,,b'Noise -86.5dB / Crosstalk -86.2dB',,,,,,,,,,,b'Up to 450 h (2G) / Up to 450 h (3G)',b'Up to 10 h (2G) / Up to 4 h 30 min (3G)',,,,,,"b'1000 x 20 fields, Photo call'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email'","b'Yes, gesture and motion gaming + downloadable'","b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML (NetFront), RSS reader'",,,,,,
b'sony_ericsson',b'Sony Ericsson S312',b'https://fdn2.gsmarena.com/vv/bigpic/se-s312.jpg',b'GSM',b'GSM 900 / 1800',"b'Wallpapers, screensavers'",,b'No',,,,"b'2009, April. Released 2009, June'",b'Discontinued',b'100 x 46 x 12.5 mm (3.94 x 1.81 x 0.49 in)',b'80.1 g (2.82 oz)',,b'Mini-SIM',b'MP3/MP4 player TrackID music recognition Organizer Voice memo Built-in handsfree Predictive text input',"b'TFT, 256K colors'","b'2.0 inches, 12.6 cm2 (~27.4% screen-to-body ratio)'",b'176 x 220 pixels (~141 ppi density)',b'Scratch-resistant glass',,,,,"b'Memory Stick Micro (M2), up to 4 GB'",b'15MB',,b'LED flash',b'Yes',b'2 MP',,,b'Yes',b'No',b'No',"b'2.0, A2DP'",b'No',,"b'FM radio, RDS'",b'Proprietary',b'',b'Removable Li-Po 930 mAh battery (BST-38)',,"b'Dawn Blue, Honey Silver'",,,b'0.73 W/kg (head)',b'About 80 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,b'Class 10',b'Class 10',,,,,b'Up to 400 h',b'Up to 8 h',,,,,,"b'1000 entries, Photo call'","b'30 received, dialed and missed calls'","b'SMS, MMS, Email'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,b'WAP 2.0/xHTML',,,,,,
b'sony_ericsson',b'Sony Ericsson W205',b'https://fdn2.gsmarena.com/vv/bigpic/se-w205.jpg',b'GSM',b'GSM 900 / 1800',b'GSM 850 / 1900 -W205a',,b'No',,,,"b'2009, March. Released 2009, July'",b'Discontinued',b'92 x 47 x 16.4 mm (3.62 x 1.85 x 0.65 in)',b'96 g (3.39 oz)',,b'Mini-SIM',b'Walkman media player  TrackID music recognition Predictive text input Organizer Voice memo',"b'TFT, 65K colors'","b'1.8 inches, 10.2 cm2 (~23.6% screen-to-body ratio)'",b'128 x 160 pixels (~114 ppi density)',,,,,,"b'Memory Stick Micro (M2), up to 2 GB'",b'5MB',,,b'Yes',b'1.3 MP',,,b'Yes',b'No',b'No',b'2.0',b'No',,"b'Stereo FM radio, RDS'",b'2.0',b'',b'Removable Li-Ion battery',,"b'Ambient Black, Sakura Pink, Windy Blue'",,,b'0.87 W/kg (head)',b'About 80 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,b'Class 10',b'No',,,,,b'Up to 425 h',b'Up to 9 h',b'Up to 13 h 30 min',,,,,"b'1000 contacts, Photo call'","b'30 received, dialed and missed calls'","b'SMS, MMS'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,b'WAP 2.0/HTML (Opera Mini)',,,,,,
b'sony_ericsson',b'Sony Ericsson T707',b'https://fdn2.gsmarena.com/vv/bigpic/se-t707.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100 - T707a',b'HSDPA 2100',"b'Secondary external monochrome display, 36 x 128 pixels, 1.1""'",,,b'HSPA',"b'2009, March. Released 2009, May'",b'Discontinued',b'93 x 50 x 14.1 mm (3.66 x 1.97 x 0.56 in)',b'95 g (3.35 oz)',,b'Mini-SIM',b'MP3/eAAC+/WMA/WMApro player MP4/WMV/H.263 player Gesture control TrackID Predictive text input Organizer Voice memo',"b'TFT, 256K colors'","b'2.2 inches, 15.0 cm2 (~32.2% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",b'Scratch-resistant glass',,,,,"b'Memory Stick Micro (M2), up to 16 GB'",b'100MB',,,b'320p@15fps',b'3.15 MP',,,b'Yes',b'No',b'No',"b'2.0, A2DP'",b'No',,"b'Stereo FM radio, RDS'",b'2.0',b'',b'Removable Li-Ion battery',,"b'Mysterious Black, Spring Rose, Lucid Blue, Lime Forest, Sensitive Bronze'",,,b'0.62 W/kg (head)',b'About 110 EUR',,,,b'Voice 74dB / Noise 81dB / Ring 75dB',,,,,,,,,,,,,,,,,,,b'Noise -86.2dB / Crosstalk -85.7dB',,,,,,,,,,,b'Up to 400 h (2G) / Up to 400 h (3G)',b'Up to 10 h (2G) / Up to 4 h (3G)',,,,,,"b'1000 contacts, Photo call'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email, Push Email'",b'1 + downloadable',"b'Yes, MIDP 2.0'",,b'WAP 2.0/HTML (NetFront)',,,,,,
b'sony_ericsson',b'Sony Ericsson W995',b'https://fdn2.gsmarena.com/vv/bigpic/se-w995.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 - W995a',b'HSDPA 900 / 2100',b'Built-in kickstand',,,b'HSPA 7.2/2 Mbps',"b'2009, February. Released 2009, May'",b'Discontinued',b'97 x 49 x 15 mm (3.82 x 1.93 x 0.59 in)',b'113 g (3.99 oz)',,b'Mini-SIM',b'MP3/AAC/MP4 player TrackID music recognition Photo editor  Organizer Voice memo/dial Walkman 4.0 player Shake control SensMe',"b'TFT, 256K colors'","b'2.6 inches, 20.9 cm2 (~44.0% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~154 ppi density)'",,,,b'369 MHz ARM 11',,"b'Memory Stick Micro (M2), up to 16 GB, 8 GB included'",b'118MB',,b'LED flash',b'320p@30fps',"b'8.1 MP, AF'",,,"b'Yes, with stereo speakers'",b'Yes',"b'Wi-Fi 802.11 b/g, DLNA'","b'2.0, A2DP'","b'Yes, with A-GPS; Wayfinder navigator'",,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Po 930 mAh battery (BST-38)',,"b'Progressive Black, Cosmic Silver, Energetic Red'",,,b'1.18 W/kg (head)',b'About 100 EUR',,,,b'Voice 66dB / Noise 66dB / Ring 75dB',,,,,,,,,,,,,,,,,,,b'Noise -89.1dB / Crosstalk -88.7dB',,,,,,,,,,,b'Up to 370 h (2G) / Up to 360 h (3G)',b'Up to 9 h (2G) / Up to 4 h (3G)',b'Up to 20 h',,,,,"b'1000 x 20 fields, Photo call'","b'30 received, dialed and missed calls'","b'SMS, MMS, Email, IM'","b'Yes, incl. motion-based + downloadable'","b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML (NetFront), RSS reader'",,,,,,
b'sony_ericsson',b'Sony Ericsson C903',b'https://fdn2.gsmarena.com/vv/bigpic/se-c903.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100 - C903a',b'HSDPA 900 / 2100',b'No',,,b'HSPA',"b'2009, February. Released 2009, July'",b'Discontinued',b'97 x 49 x 16 mm (3.82 x 1.93 x 0.63 in)',b'96 g (3.39 oz)',,b'Mini-SIM',b'MP3/AAC/MP4 player TrackID music recognition Photo editor  YouTube application TV-out Organizer Voice memo/dial Predictive text input',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~37.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",b'Scratch-resistant glass',,,,,"b'Memory Stick Micro (M2), up to 16 GB'",b'105MB',,b'LED flash',b'320p@30fps',"b'5 MP, AF'",,,b'Yes',b'No',b'No',"b'2.0, A2DP'","b'Yes, with A-GPS; Wayfinder Navigator 7'",,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Po 1000 mAh battery',,"b'Lacquer Black, Techno White, Glamour Red, Metal Pink, Warm Silver'",,,b'0.55 W/kg (head)',b'About 110 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 400 h (2G) / Up to 350 h (3G)',b'Up to 10 h (2G) / Up to 4 h (3G)',,,,,,"b'1000 x 20 fields, Photo call'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email, Push Email, IM'","b'Yes, incl. motion-based + downloadable'","b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML (NetFront), RSS reader'",,,,,,
b'sony_ericsson',b'Sony Ericsson C901',b'https://fdn2.gsmarena.com/vv/bigpic/se-c901.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'No',b'HSDPA 900 / 2100',b'MP3/AAC/MP4 player TrackID music recognition Photo editor YouTube application Organizer Voice memo/dial Predictive text input',,,b'HSPA 3.6/0.384 Mbps',"b'2009, February. Released 2009, May'",b'Discontinued',b'105 x 45 x 13 mm (4.13 x 1.77 x 0.51 in)',b'107 g (3.77 oz)',,b'Mini-SIM',,"b'TFT, 256K colors'","b'2.2 inches, 15.0 cm2 (~31.7% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",,,,,,"b'Memory Stick Micro (M2), up to 8 GB'",b'110MB',,"b'xenon flash, LED flash'",b'320p',"b'5 MP, AF'",,,b'Yes',b'No',b'No',"b'2.0, A2DP'",b'No',,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Po 950 mAh battery',,"b'Noble Black, Sincere Silver, Precious Peach'",,,b'1.57 W/kg (head)',b'About 110 EUR',,,b'Photo',b'Voice 66dB / Noise 65dB / Ring 71dB',,,,,,,,,,,,,,,,,,,b'Noise -86.2dB / Crosstalk -84.9dB',,,,,,,,,,,b'Up to 430 h',b'Up to 9 h 30 min',,,,,,"b'1000 x 20 fields, Photo call'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email, IM'","b'Yes, incl. motion-based + downloadable'","b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML (NetFront), RSS reader'",,,,,,
b'sony_ericsson',b'Sony Ericsson W395',b'https://fdn2.gsmarena.com/vv/bigpic/se-w395.jpg',b'GSM',b'GSM 850 / 900 / 1800 / 1900',b'No',,b'Walkman player  TrackID music recognition Photo editor Organizer Voice memo Predictive text input',,,,"b'2009, February. Released 2009, March'",b'Discontinued',b'96 x 47 x 14.9 mm (3.78 x 1.85 x 0.59 in)',b'96 g (3.39 oz)',,b'Mini-SIM',,"b'TFT, 256K colors'","b'2.0 inches, 12.6 cm2 (~27.9% screen-to-body ratio)'",b'176 x 220 pixels (~141 ppi density)',b'Scratch-resistant glass',,,,,"b'Memory Stick Micro (M2), up to 4 GB, 1 GB included'",b'10MB',,,b'Yes',b'2 MP',,,"b'Yes, with stereo speakers'",b'No',b'No',"b'2.0, A2DP'",b'No',,"b'Stereo FM radio, RDS'",b'2.0',b'',b'Removable Li-Ion 950 mAh battery',,"b'Dusky Grey, Blush Titanium, Fiesta Black, Happy Pink'",,,b'0.88 W/kg (head)',b'About 80 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,b'Class 10',b'Class 10',,,,,b'Up to 480 h',b'Up to 8 h',b'Up to 12 h 30 min',,,,,"b'1000 x 20 fields, Photo call'","b'30 received, dialed and missed calls'","b'SMS, EMS, MMS, Email, IM'","b'Yes, incl. motion-based + downloadable'","b'Yes, MIDP 2.0'",,"b'WAP 2.0/xHTML, HTML (Openwave), RSS reader'",,,,,,
b'sony_ericsson',b'Sony Ericsson C510',b'https://fdn2.gsmarena.com/vv/bigpic/se-c510.jpg',b'GSM / HSPA',b'GSM 900 / 1800 / 1900',b'GSM 850 / 900 / 1800 / 1900  - C510a',b'HSDPA 2100',b'HSDPA 850 / 1900 / 2100 - C510a',,,b'HSPA',"b'2009, January. Released 2009, February'",b'Discontinued',b'107 x 47 x 12.5 mm (4.21 x 1.85 x 0.49 in)',b'92 g (3.25 oz)',,b'Mini-SIM',"b'Face, smile detection, geo-tagging (cell-id) MP3/AAC/MP4 player TrackID music recognition YouTube service in Media Center Organizer Voice memo/dial Motion gaming'","b'TFT, 256K colors'","b'2.2 inches, 15.0 cm2 (~29.8% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",,,,,,"b'Memory Stick Micro (M2), up to 8 GB'",b'100MB',,b'LED flash',b'320p@30fps',"b'3.15 MP, AF'",,,b'Yes',b'No',b'No',"b'2.0, A2DP'",b'No',,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Po 930 mAh battery',,"b'Future Black, Radiation Silver, Energetic Red'",,b'1.36 W/kg (head) \xc2\xa0 \xc2\xa0 0.93 W/kg (body)',b'1.18 W/kg (head)',b'About 110 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 400 h (2G) / Up to 350 h (3G)',b'Up to 10 h (2G) / Up to 4 h (3G)',,,,,,"b'1000 x 20 fields, Photo call'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email, Instant Messaging'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML (NetFront), RSS'",,,,,,
b'sony_ericsson',b'Sony Ericsson W508',b'https://fdn2.gsmarena.com/vv/bigpic/se-w508.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100 - W508a',b'HSDPA 2100',"b'Secondary external monochrome display, 36 x 128 pixels, 1.1""'",,,b'HSPA',"b'2009, January. Released 2009, May'",b'Discontinued',b'93.5 x 50 x 14 mm (3.68 x 1.97 x 0.55 in)',b'98 g (3.46 oz)',,b'Mini-SIM',b'Walkman media player  Shake and gesture control TrackID music recognition Photo editor Organizer Exchangeable Style-Up covers',"b'TFT, 256K colors'","b'2.2 inches, 15.0 cm2 (~32.1% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~182 ppi density)'",b'Scratch-resistant glass',,,,,"b'Memory Stick Micro (M2), up to 16 GB, 1 GB included'",b'100MB',,,b'320p@15fps',b'3.15 MP',,b'',b'Yes',b'No',b'No',"b'2.0, A2DP'",b'No',,"b'Stereo FM radio, RDS'",b'Proprietary',b'Accelerometer',b'Removable Li-Po 930 mAh battery',,"b'Metal Grey, Poetic White'",,b'0.73 W/kg (head) \xc2\xa0 \xc2\xa0 0.85 W/kg (body)',b'0.85 W/kg (head)',b'About 100 EUR',,,,b'Voice 75dB / Noise 82dB / Ring 76dB',,,,,,,,,,,,,b'Yes',,,,,,b'Noise -85.9dB / Crosstalk -84.7dB',,,,,,,,,,,b'Up to 400 h (2G) / Up to 400 h (3G)',b'Up to 10 h (2G) / Up to 4 h (3G)',,,,,,"b'1000 x 24 fields, Photo call'","b'30 received, dialed and missed calls'","b'SMS, EMS, MMS, Email, Instant Messaging'","b'3, incl. motion-based + downloadable'","b'Yes, MIDP 2.0'",,"b'WAP 2.0/xHTML, HTML (NetFront)'",,,,,,
b'sony_ericsson',b'Sony Ericsson W715',b'https://fdn2.gsmarena.com/vv/bigpic/se-w715.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'',b'HSDPA 900 / 1900 / 2100 / 1700',b'Videocall camera',,,b'HSPA 7.2/2 Mbps',"b'2009, January. Released 2009, June'",b'Discontinued',b'95 x 47.5 x 14.3 mm (3.74 x 1.87 x 0.56 in)',b'98 g (3.46 oz)',,b'Mini-SIM',b'Vodafone Find&Go TrackID music recognition MP3/AAC/MP4 player Walkman 3.0 player Shake control SensMe TrackID music recognition YouTube service in Media Center Organizer Voice memo Motion gaming',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~39.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",,,,,,"b'Memory Stick Micro (M2), up to 8 GB'",b'120MB',,b'LED flash',b'320p@15fps',b'3.15 MP',,,b'Yes',b'No',"b'Wi-Fi 802.11 b/g, DLNA'","b'2.0, A2DP'","b'Yes, with A-GPS'",,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Ion 1000 mAh battery',,"b'Galactic Black, Luxury Silver'",,,b'0.93 W/kg (head)',b'About 120 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 400 h (2G) / Up to 350 h (3G)',b'Up to 10 h (2G) / Up to 4 h (3G)',,,,,,"b'Yes, up to 2000 entries, Photocall'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email, Push Email, IM'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML, RSS'",,,,,,
b'sony_ericsson',b'Sony Ericsson W705',b'https://fdn2.gsmarena.com/vv/bigpic/se-w705.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100 W705a',b'HSDPA 900 / 2100',b'',,,b'HSPA 7.2/2 Mbps',"b'2008, October. Released 2009, March'",b'Discontinued',b'95 x 47.5 x 14.3 mm (3.74 x 1.87 x 0.56 in)',b'98 g (3.46 oz)',,b'Mini-SIM',b'MP3/AAC/MP4 player Walkman 3.0 player Shake control SensMe TrackID music recognition YouTube service in Media Center Photo editor  Organizer Voice memo Predictive text input',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~39.5% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",,,,,,"b'Memory Stick Micro (M2), up to 8 GB, 4 GB included'",b'120MB',,b'LED flash',b'Yes',b'3.15 MP',,,b'Yes',b'No',"b'Wi-Fi 802.11 b/g, DLNA'","b'2.0, A2DP'",b'No',,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Po 950 mAh battery',,"b'Luxury Silver, Passionate Red'",,b'1.15 W/kg (head) \xc2\xa0 \xc2\xa0 0.74 W/kg (body)',b'1.01 W/kg (head)',b'About 160 EUR',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 400 h (2G) / Up to 350 h (3G)',b'Up to 10 h (2G) / Up to 4 h (3G)',,,,,,"b'1000 entries, Photocall'","b'30 received, dialed and missed calls'","b'SMS(threaded view), MMS, Email, Push Email, IM'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML, RSS'",,,,,,
b'sony_ericsson',b'Sony Ericsson G705',b'https://fdn2.gsmarena.com/vv/bigpic/se-g705.jpg',b'GSM / HSPA',b'GSM 850 / 900 / 1800 / 1900',b'HSDPA 850 / 1900 / 2100 - American version',b'HSDPA 2100',b'Videocall camera',,,b'HSPA 7.2/0.384 Mbps',"b'2008, September. Released 2008, November'",b'Discontinued',b'95 x 47 x 14.3 mm (3.74 x 1.85 x 0.56 in)',b'98 g (3.46 oz)',,b'Mini-SIM',b'YouTube application MP3/AAC/MP4 player TrackID music recognition Photo editor  Organizer Voice memo',"b'TFT, 256K colors'","b'2.4 inches, 17.8 cm2 (~39.9% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~167 ppi density)'",,,,,,"b'Memory Stick Micro (M2), up to 8 GB, 1 GB included'",b'120MB',,b'LED flash',b'Yes',b'3.15 MP',,,b'Yes',b'No',"b'Wi-Fi 802.11 b/g, DLNA'","b'2.0, A2DP'","b'Yes, with A-GPS'",,"b'Stereo FM radio, RDS'",b'2.0',b'Accelerometer',b'Removable Li-Po 950 mAh battery (BST-33)',,"b'Silky Gold, Majestic Black'",,,b'1.01 W/kg (head)',b'About 150 EUR',,,,b'Voice 69dB / Noise 71dB / Ring 77dB',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 400 h',b'Up to 10 h',,,,,,"b'Yes, up to 1000 entries, Photocall'","b'30 received, dialed and missed calls'","b'SMS, MMS, Email, Push Email, IM'",b'Yes + downloadable',"b'Yes, MIDP 2.0'",,"b'WAP 2.0/HTML(NetFront 3.4), Web shortcut keys, RSS'",,,,,,
